plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
GLO1142177MRE1@EME,Globird Energy,ULTRASAVE Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142177MRE1@EME
GLO1142176MRE1@EME,Globird Energy,ULTRASAVE Residential (Flexible Rate CTL Load)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142176MRE1@EME
GLO1142173MRE1@EME,Globird Energy,GLOSAVE Residential (Flexible RESELE)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142173MRE1@EME
GLO1142174MRE1@EME,Globird Energy,ULTRASAVE Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,39.5,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142174MRE1@EME
GLO1142168MRE1@EME,Globird Energy,GLOSAVE Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,39.0,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142168MRE1@EME
GLO1142171MRE1@EME,Globird Energy,GLOSAVE Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142171MRE1@EME
GLO1142164MRE1@EME,Globird Energy,BOOST Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,36.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1142164MRE1@EME
GLO1054033MRE3@EME,Globird Energy,EASYEV Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1054033MRE3@EME
GLO1054034MRE3@EME,Globird Energy,EASYEV Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1054034MRE3@EME
GLO1083230MRE3@EME,Globird Energy,WHOLESAVE Resi (Single Rate) estimate-SAPN,MARKET,SINGLE_RATE,,26.76,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1083230MRE3@EME
GLO1127622MRE2@EME,Globird Energy,ULTRASAVE Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,43.3,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127622MRE2@EME
GLO1083231MRE3@EME,Globird Energy,WHOLESAVE Resi (Single Rate CTL) estimate-SAPN,MARKET,SINGLE_RATE,,26.76,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1083231MRE3@EME
GLO1127667MRE2@EME,Globird Energy,ZEROHERO VPP Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127667MRE2@EME
GLO1083233MRE3@EME,Globird Energy,WHOLESAVE Resi (Two Rate CTL) estimate-SAPN,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1083233MRE3@EME
GLO1083232MRE3@EME,Globird Energy,WHOLESAVE Resi (Two Rate) estimate-SAPN,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1083232MRE3@EME
GLO1127656MRE2@EME,Globird Energy,FOUR4FREE Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,8.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127656MRE2@EME
GLO1127620MRE2@EME,Globird Energy,GLOSAVE Residential (Flexible RESELE CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127620MRE2@EME
GLO1127623MRE2@EME,Globird Energy,ULTRASAVE Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,43.3,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127623MRE2@EME
GLO1127624MRE2@EME,Globird Energy,ULTRASAVE Residential (Flexible Rate CTL Load)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127624MRE2@EME
GLO1127625MRE2@EME,Globird Energy,ULTRASAVE Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127625MRE2@EME
GLO1127657MRE2@EME,Globird Energy,FOUR4FREE Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,8.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127657MRE2@EME
GLO1127709SRE2@EME,Globird Energy,Resi Standing Offer Prices (Flex Rate)-SAPN,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127709SRE2@EME
GLO1127708SRE2@EME,Globird Energy,Resi Standing Offer Prices (Flat Rate CTL)-SAPN,STANDING,SINGLE_RATE,,38.1003,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127708SRE2@EME
GLO1127614MRE2@EME,Globird Energy,BOOST Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127614MRE2@EME
GLO1127710SRE2@EME,Globird Energy,Resi Standing Offer Prices (Flex Rate CTL)-SAPN,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127710SRE2@EME
GLO1128316SRE2@EME,Globird Energy,Resi Standing Offer (Solar Sharer Offer)-SAPN,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1128316SRE2@EME
GLO1128317SRE2@EME,Globird Energy,Resi Standing Offer (Solar Sharer CTL)-SAPN,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1128317SRE2@EME
GLO1127615MRE2@EME,Globird Energy,BOOST Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127615MRE2@EME
GLO1127707SRE2@EME,Globird Energy,Resi Standing Offer Prices (Flat Rate)-SAPN,STANDING,SINGLE_RATE,,38.1003,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127707SRE2@EME
GLO1127616MRE2@EME,Globird Energy,GLOSAVE Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,42.3,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127616MRE2@EME
GLO1127617MRE2@EME,Globird Energy,GLOSAVE Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,42.3,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127617MRE2@EME
GLO1127618MRE2@EME,Globird Energy,GLOSAVE Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127618MRE2@EME
GLO1127619MRE2@EME,Globird Energy,GLOSAVE Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127619MRE2@EME
GLO1127612MRE2@EME,Globird Energy,BOOST Residential (Flat Rate CTL Load)-SAPN,MARKET,SINGLE_RATE,,41.3,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127612MRE2@EME
GLO1127621MRE2@EME,Globird Energy,GLOSAVE Residential (Flexible RESELE)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1127621MRE2@EME
GLO1127666MRE2@EME,Globird Energy,ZEROHERO VPP Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127666MRE2@EME
GLO1127613MRE2@EME,Globird Energy,BOOST Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,41.3,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1127613MRE2@EME
LUM1002049SRE3@EME,Lumo Energy (SA),Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002049SRE3@EME
LUM203109MRE23@EME,Lumo Energy (SA),Lumo Basic,MARKET,SINGLE_RATE,,37.05,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203109MRE23@EME
LUM1002054SBE3@EME,Lumo Energy (SA),Standing Offer Flat Rate (TOU Seasonal),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002054SBE3@EME
LUM1002050SBE3@EME,Lumo Energy (SA),Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002050SBE3@EME
LUM19152SRE21@EME,Lumo Energy (SA),Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM19152SRE21@EME
LUM23556SBE19@EME,Lumo Energy (SA),Standing Offer,STANDING,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM23556SBE19@EME
LUM1002053SRE3@EME,Lumo Energy (SA),Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002053SRE3@EME
LUM23557SBE19@EME,Lumo Energy (SA),Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM23557SBE19@EME
LUM203104MBE21@EME,Lumo Energy (SA),Lumo Basic (TOU Seasonal),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203104MBE21@EME
LUM145166SRE15@EME,Lumo Energy (SA),Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM145166SRE15@EME
LUM203103MRE21@EME,Lumo Energy (SA),Lumo Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203103MRE21@EME
LUM1002051SBE3@EME,Lumo Energy (SA),Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002051SBE3@EME
LUM203091MBE22@EME,Lumo Energy (SA),Lumo Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203091MBE22@EME
LUM203101MRE25@EME,Lumo Energy (SA),Lumo Basic,MARKET,SINGLE_RATE,,37.05,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203101MRE25@EME
LUM203116MBE24@EME,Lumo Energy (SA),Lumo Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203116MBE24@EME
LUM19143SBE18@EME,Lumo Energy (SA),Standing Offer,STANDING,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM19143SBE18@EME
LUM203089MRE21@EME,Lumo Energy (SA),Lumo Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203089MRE21@EME
LUM763405SBE8@EME,Lumo Energy (SA),Standing Offer (Seasonal Demand),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM763405SBE8@EME
LUM203107MRE23@EME,Lumo Energy (SA),Lumo Basic (TOUCL),MARKET,SINGLE_RATE,,37.05,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203107MRE23@EME
LUM145168SRE15@EME,Lumo Energy (SA),Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM145168SRE15@EME
LUM145165SRE16@EME,Lumo Energy (SA),Standing Offer (TOUCL),STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM145165SRE16@EME
LUM1002052SBE3@EME,Lumo Energy (SA),Standing Offer Flat Rate (Seasonal Demand),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1002052SBE3@EME
LUM203096MBE21@EME,Lumo Energy (SA),Lumo Basic (Seasonal Demand),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203096MBE21@EME
LUM145292SBE14@EME,Lumo Energy (SA),Standing Offer (TOU Seasonal),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM145292SBE14@EME
LUM203100MBE22@EME,Lumo Energy (SA),Lumo Basic,MARKET,SINGLE_RATE,,39.35,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203100MBE22@EME
LUM21992SBE17@EME,Lumo Energy (SA),Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM21992SBE17@EME
LUM203090MBE24@EME,Lumo Energy (SA),Lumo Basic,MARKET,SINGLE_RATE,,39.35,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM203090MBE24@EME
LUM19153SRE19@EME,Lumo Energy (SA),Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM19153SRE19@EME
LUM1116703SRE1@EME,Lumo Energy (SA),Solar Sharer Offer (Flexible Ref: SRCL),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1116703SRE1@EME
LUM1116705SRE1@EME,Lumo Energy (SA),Solar Sharer Offer (Flexible Ref: TUCL),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1116705SRE1@EME
LUM1116704SRE1@EME,Lumo Energy (SA),Solar Sharer Offer (Flexible Ref: SR),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1116704SRE1@EME
LUM1116702SRE1@EME,Lumo Energy (SA),Solar Sharer Offer (Flexible Ref: TU),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=LUM1116702SRE1@EME
RED552641MRE15@EME,Red Energy,Red Wildlife Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552641MRE15@EME
RED552295MRE16@EME,Red Energy,Qantas Red Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552295MRE16@EME
RED552769MRE16@EME,Red Energy,Red BCNA Saver (TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552769MRE16@EME
RED552675MRE16@EME,Red Energy,Red Wildlife Saver (TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552675MRE16@EME
RED552772MRE15@EME,Red Energy,Red BCNA Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552772MRE15@EME
RED552475MBE13@EME,Red Energy,Qantas Red Business Plus (Seasonal Demand),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552475MBE13@EME
RED552294MRE17@EME,Red Energy,Qantas Red Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552294MRE17@EME
RED552297MRE18@EME,Red Energy,Qantas Red Saver (TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552297MRE18@EME
RED552198MRE14@EME,Red Energy,Living Energy Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552198MRE14@EME
RED552209MRE15@EME,Red Energy,Living Energy Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552209MRE15@EME
RED552210MBE13@EME,Red Energy,Red Business Saver,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552210MBE13@EME
RED552217MBE13@EME,Red Energy,Red Business Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552217MBE13@EME
RED552203MBE14@EME,Red Energy,Red Business Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552203MBE14@EME
RED552213MBE14@EME,Red Energy,Red Business Saver,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552213MBE14@EME
RED552134MBE12@EME,Red Energy,Red Business Saver (Seasonal Demand),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552134MBE12@EME
RED552148MBE12@EME,Red Energy,Red Business Saver (TOU Seasonal),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552148MBE12@EME
RED552141MRE13@EME,Red Energy,Living Energy Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552141MRE13@EME
RED552132MRE14@EME,Red Energy,Living Energy Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552132MRE14@EME
RED552133MRE15@EME,Red Energy,Living Energy Saver (TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552133MRE15@EME
RED21581SBE16@EME,Red Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21581SBE16@EME
RED21580SBE15@EME,Red Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21580SBE15@EME
RED552771MRE15@EME,Red Energy,Red BCNA Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552771MRE15@EME
RED899460MRE4@EME,Red Energy,Red Rotary D9815 Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED899460MRE4@EME
RED21277SRE17@EME,Red Energy,Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21277SRE17@EME
RED21276SBE16@EME,Red Energy,Standing Offer,STANDING,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21276SBE16@EME
RED21275SBE15@EME,Red Energy,Standing Offer,STANDING,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21275SBE15@EME
RED21278SRE16@EME,Red Energy,Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED21278SRE16@EME
RED552712MRE14@EME,Red Energy,Red BCNA Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552712MRE14@EME
RED552710MRE16@EME,Red Energy,Red BCNA Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552710MRE16@EME
RED899433MRE4@EME,Red Energy,Red Rotary D9815 Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED899433MRE4@EME
RED899412MRE4@EME,Red Energy,Red Rotary D9815 Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED899412MRE4@EME
RED1116699SRE1@EME,Red Energy,Solar Sharer Offer (Flexible Ref: TUCL),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1116699SRE1@EME
RED145170SRE13@EME,Red Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED145170SRE13@EME
RED1116698SRE1@EME,Red Energy,Solar Sharer Offer (Flexible Ref: SR),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1116698SRE1@EME
RED145171SBE12@EME,Red Energy,Standing Offer (TOU Seasonal),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED145171SBE12@EME
RED145172SRE14@EME,Red Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED145172SRE14@EME
RED145169SRE15@EME,Red Energy,Standing Offer (TOUCL),STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED145169SRE15@EME
RED1116701SRE1@EME,Red Energy,Solar Sharer Offer (Flexible Ref: TU),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1116701SRE1@EME
RED1116700SRE1@EME,Red Energy,Solar Sharer Offer (Flexible Ref: SRCL),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1116700SRE1@EME
RED552649MRE16@EME,Red Energy,Red Wildlife Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552649MRE16@EME
RED552636MRE14@EME,Red Energy,Red Wildlife Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552636MRE14@EME
RED552644MRE15@EME,Red Energy,Red Wildlife Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552644MRE15@EME
RED899396MRE4@EME,Red Energy,Red Rotary D9815 Saver (TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED899396MRE4@EME
RED899377MRE4@EME,Red Energy,Red Rotary D9815 Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED899377MRE4@EME
RED552550MBE13@EME,Red Energy,Qantas Red Business Saver (Seasonal Demand),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552550MBE13@EME
RED552594MBE15@EME,Red Energy,Qantas Red Business Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552594MBE15@EME
RED552597MBE14@EME,Red Energy,Qantas Red Business Saver,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552597MBE14@EME
RED552596MBE15@EME,Red Energy,Qantas Red Business Saver,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552596MBE15@EME
RED552600MBE14@EME,Red Energy,Qantas Red Business Saver,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552600MBE14@EME
RED552554MBE13@EME,Red Energy,Qantas Red Business Saver (TOU Seasonal),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552554MBE13@EME
RED552536MBE13@EME,Red Energy,Qantas Red Business Plus (TOU Seasonal),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552536MBE13@EME
RED552470MBE14@EME,Red Energy,Qantas Red Business Plus,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552470MBE14@EME
RED552477MBE15@EME,Red Energy,Qantas Red Business Plus,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552477MBE15@EME
RED552485MBE15@EME,Red Energy,Qantas Red Business Plus,MARKET,SINGLE_RATE,,37.828,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552485MBE15@EME
RED552479MBE14@EME,Red Energy,Qantas Red Business Plus,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552479MBE14@EME
RED763406SBE7@EME,Red Energy,Standing Offer (Seasonal Demand),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED763406SBE7@EME
RED552414MRE17@EME,Red Energy,Qantas Red Saver (Bundled),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552414MRE17@EME
RED1002056SRE3@EME,Red Energy,Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002056SRE3@EME
RED1002057SBE3@EME,Red Energy,Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002057SBE3@EME
RED1002060SBE3@EME,Red Energy,Standing Offer Flat Rate (Seasonal Demand),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002060SBE3@EME
RED1002058SRE3@EME,Red Energy,Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002058SRE3@EME
RED1002059SBE3@EME,Red Energy,Standing Offer Flat Rate (TOU Seasonal),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002059SBE3@EME
RED1002055SBE3@EME,Red Energy,Standing Offer Flat Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED1002055SBE3@EME
RED552409MRE18@EME,Red Energy,Qantas Red Saver (Bundled),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552409MRE18@EME
RED552376MRE17@EME,Red Energy,Qantas Red Saver (Bundled),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552376MRE17@EME
RED552378MRE18@EME,Red Energy,Qantas Red Saver (Bundled)(TOUCL),MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552378MRE18@EME
RED552384MRE16@EME,Red Energy,Qantas Red Saver (Bundled),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552384MRE16@EME
RED552328MRE18@EME,Red Energy,Qantas Red Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552328MRE18@EME
RED552326MRE17@EME,Red Energy,Qantas Red Saver,MARKET,SINGLE_RATE,,37.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=RED552326MRE17@EME
AMB1139069MRE1@EME,Amber Electric,No Feed-In + Yello Diamond: Variable Prices (estimate),MARKET,SINGLE_RATE,,26.549,,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139069MRE1@EME
AMB1139051MRE1@EME,Amber Electric,No Feed-In + CBA Yello: Variable Prices (estimate only),MARKET,SINGLE_RATE,,26.549,,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139051MRE1@EME
AMB1139033MRE1@EME,Amber Electric,Solar + CBA Yello Gold: Variable Prices (estimate only),MARKET,SINGLE_RATE,,37.436,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139033MRE1@EME
AMB1139015MRE1@EME,Amber Electric,Solar Only: Variable Prices (estimate only),MARKET,SINGLE_RATE,,37.436,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139015MRE1@EME
